Datum;Uhrzeit;OV;Veranstaltung
9. Mai bis 10. Mai;;;<a href="http://www.young-helpers-on-the-air.de/" target="_blank">Young Helpers On The Air (YHOTA)</a>
10. Mai;10:00;E15;Fuchsjagd / Startplatz ist Pinneberg Flensburger Strasse / Famila Parkplatz;Starterin ist Angela DL6LCA. Direktfahrer per PKW sind willkommen / Abfahrt Direktfahrer um 09.45 Uhr. Ein gemeinsames Mittagessen ist vorgesehen.
19. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
21. Mai;10:00;E15;Fahrradtour in Richtung Hasloh. Auch Direktfahrer per PKW sind willkommen.
24. Mai;;YLM;1. ARDF-Peilwettbewerb 80m / 2m ausgerichtet von den YLs des Distriktes M in Seegeberg/Bockhorn
30. Mai bis 1. Juni;;;<a href="http://www.pfingsttreffen-nord.de/" target="_blank">Deutsch-Dänisches Funkamateur Camping-Treffen</a> zu Pfingsten in OZ in Kristianshab
2. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
6. Juni;;E;Amateurfunk-Flohmarkt Hamburg in Uetersen (Details auf der Website von <a href="http://www.ham-on-air.de/?p=2349" target="_blank">HAM-ON-AIR</a>)
13. Juni;;<b>M21</b>;Portabelaktivität im Uetersener Hafen
16. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
20. Juni;;;<a href="http://www.arrl.org/FandES/ead/kd-rules.html" target="_blank">Kidsday</a>
26. Juni bis 28. Juni;;;34. <a href="http://www.hamradio-friedrichshafen.de/" target="_blank">Ham Radio in Friedrichshafen</a>
3. Juli bis 12. Juli;;<b>M21</b>;Stadtfest <a href="http://www.darc.de/index.php?id=3586">775 Jahre Uetersen</a>
4. Juli;10:00;<b>M21</b>;  &bull;Festumzug
5. Juli;10:00;<b>M21</b>;  &bull;Vereine Uetersens stellen sich vor
7. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
10. Juli bis 12. Juli;;E29;Wedeler Hafenfest mit DARC-Stand
21. Juli;19:30;<b>M21</b>;7. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
4. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
4. August;;M14;Aktivitäten rund um das <a href="http://darc.de/m/14/fledermaus_diplom.html" target="_blank">Fledermaus-Diplom</a>
9. August;;M09;<a href="http://www.darc.de/distrikte/m/09/norddhoe.htm" target="_blank">Norddeutscher Höhentag</a>
14. August bis 16. August;;E29;Fieldday
15. August;8:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=3646">ILLW</a>
18. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
22. August bis 23. August;;E10;Fieldday am Tonnenhafen Wedel / Deichstr. 7-9 / direkt am Fernmeldeturm
1. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
5. September;10:00;E15;Stadtfest in Pinneberg auf der Drosteiwiese. Wir sind mit einem Info Stand dabei. UKW Funk steht bereit
13. September;;;2. ARDF-Peilwettbewerb 80m / 2m
15. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
19. September bis 20. September;;E15;Wochenend Fieldday auf unserer Wiese in Tangstedt / Brummerackerweg / zusammen mit dem Drachenclub Flattermann aus Tornesch. Essen und Trinken bitte mitbringen. Tische und Sitzgelegenheiten sowie WC sind vorhanden. Funkbetrieb / u.a. mit selbstgebauten Drachenantennen / ist vorgesehen. Bei gutem Wetter findet der Fieldday auch am Sonntag statt. Besucher sind willkommen<br>(Achtung: Termin verschoben!)
20. September;;M09;2. punktezählender Mobilwettbewerb ausgerichtet als Großraumwettbewerb vom OM Peter Göttsche / DJ7TD
28. September;;;<a href="http://www.young-helpers-on-the-air.de/ _ blank>Young Helpers On The Air (YHOTA)</a>
6. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
11. Oktober;;M09<br>M16<br>M33;Funk-Flohmarkt in Nortorf mit 3. punktezählendem Mobilwettbwerb als <a href="http://www.darc.de/m09/nortorfmobil.html" target="_blank">Anfahrtswettbewerb</a>
18. Oktober;;;52. <a href="http://www.scout.org/jota" target="_blank">Jamboree on the Air (JOTA)</a>
20. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
23. Oktober bis 25. Oktober;;DARC;Mitgliederversammlung in Bad Lippspringe
31. Oktober;;;<a href="http://www.interradio.info/" target="_blank">Interradio in Hannover</a>
3. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
7. November;;M;Herbst-Distriktsversammlung
14. November bis 15. November;;M;SH-Aktivitätstage
17. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
1. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</a>
15. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</a>
