Datum;Uhrzeit;OV;Veranstaltung
25. September;;;<a href="http://www.yhota.de/" target="_blank">Young Helpers On The Air (YHOTA)</link>
5. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
10. Oktober;;M09<br>M16<br>M33;Funk-Flohmarkt in Nortorf<br>3. punktezählender Mobilwettbewerb als Anfahrt-Mobilwettbewerb nach Nortorf / DL4LE
16. Oktober bis 17. Oktober;;;<a href="http://www.scout.org/jota" target="_blank">Jamboree On The Air</link> (JOTA)
19. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
30. Oktober;;;<a href="http://www.interradio.info/" target="_blank">Interradio</link> in Hannover
2. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
6. November;;VERON;<a href="http://www.veron.nl/activiteiten/details/activiteiten_dvdra.html" target="_blank">Dag voor de Radio Amateur</link> (DvdRA) in Apeldoorn (PA)
6. November;;M;Herbstdistriktsversammlung in Nortorf
13. November bis 14. November;;M;Schleswig-Holstein-Aktivitätstage
16. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
19. November bis 20. November;;DARC;DARC-Mitgliederversammlung in Franken
7. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
21. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
