Datum;Uhrzeit;OV;Veranstaltung
15. Juli;19:30;<b>M21</b>;7. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> als <a href="http://www.darc.de/index.php?id=30470">Grillabend bei Hartmut im Garten / Marktstraße 11</link>
05. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
16. bis 17. August;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=3646">Teilnahme am ILLW</link>
19. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
02. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
16. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
12. bis 14. September;;<a href="http://www.darc.de/a20" target="_blank">A20</link>;<a href="http://www.ukw-tagung.org/" target="_blank">UKW-Tagung</link>
20. September;9:30;<a href="http://www.e09.de/" target="_blank">E09</link>;<a href="http://e09.de/index.php/qrp-treffen" target="_blank">QRP an der See</link>
27. September;8:30;<a href="http://www.dk0iz.de/" target="_blank">M05</link>;<a href="http://www.dk0iz.de/" target="_blank">Wolfswelle</link>: Flohmarkt und Messe für Funkamateure /<br> Veranstaltungsort: Flugplatz Hungriger Wolf / Hohenlockstedt
07. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
21. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
01. November;;<a href="http://www.veron.nl" target="_blank">VERON</link>;<a href="http://www.veron.nl/activiteiten/activiteiten_radiomarkten.html" target="_blank">Dag vor de Radio Amateur</link>
04. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
08. November;9:00;<a href="http://www.interradio.info" target="_blank">ATN</link>;<a href="http://www.interradio.info" target="_blank">Interradio</link> in Hannover / Halle 2 / Deutsche Messe / Hannover
18. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
03. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
06. Dezember;;<a href="http://www.dat-ev.org" target="_blank">DAT</link>;<a href="http://www.dat-ev.org" target="_blank">Amateurfunk-Markt Dortmund</link>
16. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
26. Dezember;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/xmas/" target="_blank">DARC-Weihnachtswettbewerb</link>
